4123,58,43,2494,6/30/2007,pollen
4124,8,32,256,6/30/2007,pollen
4142,18,50,900,6/30/2007,pollen
4163,17,17,289,6/30/2007,pollen
4179,23,23,529,6/30/2007,pollen
4183,27,19,513,6/30/2007,pollen
4200,86,37,3182,6/30/2007,pollen
4220,14,30,420,6/30/2007,pollen
4263,25,18,450,6/30/2007,pollen
4272,11,25,275,6/30/2007,pollen
4275,146,23,3358,6/30/2007,pollen
4292,28,15,420,6/30/2007,pollen
4358,80,36,2880,6/30/2007,pollen
4361,48,34,1632,6/30/2007,pollen
4363,53,17,901,6/30/2007,pollen
4367,82,30,2460,6/30/2007,pollen
4381,31,1,31,6/30/2007,pollen
4411,36,26,936,6/30/2007,pollen
4500,52,31,1612,6/30/2007,pollen
4514,20,25,500,6/30/2007,pollen
4545,29,37,1073,6/30/2007,pollen
4639,1,62,62,11/24/2007,vertebrate fauna
4644,1,26,26,11/24/2007,vertebrate fauna
4656,1,1,1,11/24/2007,vertebrate fauna
4678,1,2,2,11/24/2007,vertebrate fauna
4728,1,23,23,11/24/2007,vertebrate fauna
4739,2,17,34,11/24/2007,vertebrate fauna
4798,1,7,7,11/24/2007,vertebrate fauna
4844,1,1,1,11/24/2007,vertebrate fauna
4866,1,6,6,11/24/2007,vertebrate fauna
4872,2,4,8,11/24/2007,vertebrate fauna
4883,1,5,5,11/24/2007,vertebrate fauna
4912,2,11,22,11/24/2007,vertebrate fauna
4938,1,28,28,11/24/2007,vertebrate fauna
4983,4,5,20,11/24/2007,vertebrate fauna
5015,1,21,21,11/24/2007,vertebrate fauna
2316,1,31,31,6/30/2007,pollen surface sample
2325,5,27,135,6/30/2007,pollen
2341,45,28,1260,6/30/2007,pollen
2377,39,21,819,6/30/2007,pollen
2393,32,30,960,6/30/2007,pollen
2395,31,24,744,6/30/2007,pollen
2406,1,14,14,6/30/2007,pollen surface sample
2422,1,21,21,6/30/2007,pollen surface sample
2507,1,16,16,6/30/2007,pollen surface sample
2591,47,38,1786,6/30/2007,pollen
2593,178,31,5518,6/30/2007,pollen
2623,24,32,768,6/30/2007,pollen
2634,63,19,1197,6/30/2007,pollen
2637,37,25,925,6/30/2007,pollen
2705,1,38,38,6/30/2007,pollen surface sample
2731,1,19,19,6/30/2007,pollen surface sample
2770,1,40,40,6/30/2007,pollen surface sample
2787,1,38,38,6/30/2007,pollen surface sample
2812,1,24,24,6/30/2007,pollen surface sample
2834,1,31,31,6/30/2007,pollen surface sample
2857,1,41,41,6/30/2007,pollen surface sample
2864,1,39,39,6/30/2007,pollen surface sample
2886,55,27,1485,6/30/2007,pollen
2888,23,49,1127,6/30/2007,pollen
2934,1,19,19,6/30/2007,pollen surface sample
3062,21,29,609,6/30/2007,pollen
3113,1,10,10,6/30/2007,pollen surface sample
3171,1,8,8,6/30/2007,pollen surface sample
3208,1,11,11,6/30/2007,pollen surface sample
3235,1,9,9,6/30/2007,pollen surface sample
3253,1,9,9,6/30/2007,pollen surface sample
3259,1,14,14,6/30/2007,pollen surface sample
3283,1,7,7,6/30/2007,pollen surface sample
3297,1,9,9,6/30/2007,pollen surface sample
3880,195,27,5265,6/30/2007,pollen
3938,294,43,12642,6/30/2007,pollen
3953,116,37,4292,6/30/2007,pollen
4037,128,46,5888,6/30/2007,pollen
4092,134,24,3216,6/30/2007,pollen
4165,65,29,1885,6/30/2007,pollen
4177,9,38,342,6/30/2007,pollen
4180,34,36,1224,6/30/2007,pollen
4190,42,23,966,6/30/2007,pollen
4265,45,21,945,6/30/2007,pollen
4297,27,36,972,6/30/2007,pollen
4323,51,24,1224,6/30/2007,pollen
4334,4,41,164,6/30/2007,pollen
4420,59,23,1357,6/30/2007,pollen
4444,20,19,380,6/30/2007,pollen
4516,21,11,231,6/30/2007,pollen
4518,32,23,736,6/30/2007,pollen
4546,22,52,1144,6/30/2007,pollen
4559,1,33,33,11/24/2007,vertebrate fauna
4563,2,7,14,11/24/2007,vertebrate fauna
4583,13,4,52,11/24/2007,vertebrate fauna
4591,1,46,46,11/24/2007,vertebrate fauna
4598,1,2,2,11/24/2007,vertebrate fauna
4629,5,1,5,11/24/2007,vertebrate fauna
4632,1,11,11,11/24/2007,vertebrate fauna
4645,1,45,45,11/24/2007,vertebrate fauna
4670,1,2,2,11/24/2007,vertebrate fauna
4696,1,7,7,11/24/2007,vertebrate fauna
4709,1,12,12,11/24/2007,vertebrate fauna
4721,1,15,15,11/24/2007,vertebrate fauna
4834,1,1,1,11/24/2007,vertebrate fauna
4848,1,1,1,11/24/2007,vertebrate fauna
4856,1,1,1,11/24/2007,vertebrate fauna
4865,2,4,8,11/24/2007,vertebrate fauna
4878,1,11,11,11/24/2007,vertebrate fauna
4889,1,1,1,11/24/2007,vertebrate fauna
4895,1,7,7,11/24/2007,vertebrate fauna
4898,1,4,4,11/24/2007,vertebrate fauna
4916,16,18,288,11/24/2007,vertebrate fauna
4930,1,3,3,11/24/2007,vertebrate fauna
3287,1,10,10,6/30/2007,pollen surface sample
3306,1,9,9,6/30/2007,pollen surface sample
3321,1,17,17,6/30/2007,pollen surface sample
3326,1,13,13,6/30/2007,pollen surface sample
3411,1,8,8,6/30/2007,pollen surface sample
3416,1,8,8,6/30/2007,pollen surface sample
3429,1,11,11,6/30/2007,pollen surface sample
3466,5,22,110,6/30/2007,pollen
3488,24,35,840,6/30/2007,pollen
3510,1,38,38,6/30/2007,pollen surface sample
3563,55,21,1155,6/30/2007,pollen
3581,1,12,12,6/30/2007,pollen surface sample
3582,36,23,828,6/30/2007,pollen
3594,1,40,40,6/30/2007,pollen surface sample
3661,1,14,14,6/30/2007,pollen surface sample
3682,1,16,16,6/30/2007,pollen surface sample
3685,1,17,17,6/30/2007,pollen surface sample
3709,1,15,15,6/30/2007,pollen surface sample
3760,1,27,27,6/30/2007,pollen surface sample
3788,34,28,952,6/30/2007,pollen
3817,1,34,34,6/30/2007,pollen surface sample
3858,16,48,768,6/30/2007,pollen
3916,5,20,100,6/30/2007,pollen
3964,29,21,609,6/30/2007,pollen
3990,32,21,672,6/30/2007,pollen
4013,24,36,864,6/30/2007,pollen
4055,24,16,384,6/30/2007,pollen
4104,36,19,684,6/30/2007,pollen
4169,12,8,96,6/30/2007,pollen
4252,51,27,1377,6/30/2007,pollen
4405,24,20,480,6/30/2007,pollen
4429,21,16,336,6/30/2007,pollen
4461,101,33,3333,6/30/2007,pollen
4510,59,14,826,6/30/2007,pollen
4520,13,26,338,6/30/2007,pollen
4633,1,36,36,11/24/2007,vertebrate fauna
3827,1,31,31,6/30/2007,pollen surface sample
3837,50,16,800,6/30/2007,pollen
3839,31,27,837,6/30/2007,pollen
3857,1,25,25,6/30/2007,pollen surface sample
3874,24,18,432,6/30/2007,pollen
3875,52,26,1352,6/30/2007,pollen
3879,49,23,1127,6/30/2007,pollen
3933,35,24,840,6/30/2007,pollen
4019,88,27,2376,6/30/2007,pollen
4050,48,25,1200,6/30/2007,pollen
4077,40,25,1000,6/30/2007,pollen
4080,23,26,598,6/30/2007,pollen
4096,42,29,1218,6/30/2007,pollen
4102,15,18,270,6/30/2007,pollen
4126,8,24,192,6/30/2007,pollen
4151,53,19,1007,6/30/2007,pollen
4208,89,29,2581,6/30/2007,pollen
4223,28,28,784,6/30/2007,pollen
4249,62,30,1860,6/30/2007,pollen
4255,22,2,44,6/30/2007,loss-on-ignition
4364,76,42,3192,6/30/2007,pollen
4373,156,36,5616,6/30/2007,pollen
4382,71,46,3266,6/30/2007,pollen
4415,28,15,420,6/30/2007,pollen
4452,16,31,496,6/30/2007,pollen
4476,63,37,2331,6/30/2007,pollen
4506,20,25,500,6/30/2007,pollen
4562,3,1,3,11/24/2007,vertebrate fauna
4601,1,110,110,11/24/2007,vertebrate fauna
4617,18,28,504,11/24/2007,vertebrate fauna
4661,1,4,4,11/24/2007,vertebrate fauna
4694,1,14,14,11/24/2007,vertebrate fauna
4749,1,15,15,11/24/2007,vertebrate fauna
4759,1,7,7,11/24/2007,vertebrate fauna
4771,1,2,2,11/24/2007,vertebrate fauna
4778,1,14,14,11/24/2007,vertebrate fauna
4838,1,3,3,11/24/2007,vertebrate fauna
4842,1,2,2,11/24/2007,vertebrate fauna
4853,1,1,1,11/24/2007,vertebrate fauna
54,1,18,18,6/30/2007,pollen surface sample
68,4,37,148,6/30/2007,pollen
157,1,32,32,6/30/2007,pollen surface sample
213,11,7,77,6/30/2007,pollen
316,51,35,1785,6/30/2007,pollen
387,1,8,8,6/30/2007,pollen surface sample
395,1,10,10,6/30/2007,pollen surface sample
455,1,13,13,6/30/2007,pollen surface sample
479,1,10,10,6/30/2007,pollen surface sample
498,35,26,910,6/30/2007,pollen
511,46,10,460,6/30/2007,pollen
513,67,50,3350,6/30/2007,pollen
550,75,33,2475,6/30/2007,pollen
584,1,27,27,6/30/2007,pollen surface sample
599,1,32,32,6/30/2007,pollen surface sample
629,1,32,32,6/30/2007,pollen surface sample
647,1,23,23,6/30/2007,pollen surface sample
659,1,37,37,6/30/2007,pollen surface sample
683,36,25,900,6/30/2007,pollen
774,16,28,448,6/30/2007,pollen
876,57,16,912,6/30/2007,pollen
880,6,19,114,6/30/2007,pollen
886,1,22,22,6/30/2007,pollen surface sample
896,1,17,17,6/30/2007,pollen surface sample
960,1,15,15,6/30/2007,pollen surface sample
1013,46,23,1058,6/30/2007,pollen
1024,30,18,540,6/30/2007,pollen
1043,1,20,20,6/30/2007,pollen surface sample
1081,1,18,18,6/30/2007,pollen surface sample
1144,4,15,60,6/30/2007,pollen
1184,1,24,24,6/30/2007,pollen surface sample
1193,1,20,20,6/30/2007,pollen surface sample
1194,1,23,23,6/30/2007,pollen surface sample
2415,1,17,17,6/30/2007,pollen surface sample
2418,1,15,15,6/30/2007,pollen surface sample
2667,1,27,27,6/30/2007,pollen
2677,1,17,17,6/30/2007,pollen surface sample
2681,1,23,23,6/30/2007,pollen surface sample
2699,1,15,15,6/30/2007,pollen surface sample
2757,1,29,29,6/30/2007,pollen surface sample
2868,1,45,45,6/30/2007,pollen surface sample
2871,1,45,45,6/30/2007,pollen surface sample
2937,1,14,14,6/30/2007,pollen surface sample
2979,1,11,11,6/30/2007,pollen surface sample
2985,1,16,16,6/30/2007,pollen surface sample
2999,1,15,15,6/30/2007,pollen surface sample
3009,1,6,6,6/30/2007,pollen surface sample
3015,1,11,11,6/30/2007,pollen surface sample
3076,22,18,396,6/30/2007,pollen
3095,1,17,17,6/30/2007,pollen surface sample
3153,1,9,9,6/30/2007,pollen surface sample
3156,1,10,10,6/30/2007,pollen surface sample
3157,1,8,8,6/30/2007,pollen surface sample
3191,1,9,9,6/30/2007,pollen surface sample
3254,1,16,16,6/30/2007,pollen surface sample
3277,1,8,8,6/30/2007,pollen surface sample
3281,1,8,8,6/30/2007,pollen surface sample
3327,1,13,13,6/30/2007,pollen surface sample
3366,1,14,14,6/30/2007,pollen surface sample
3441,1,13,13,6/30/2007,pollen surface sample
3471,45,33,1485,6/30/2007,pollen
3501,78,33,2574,6/30/2007,pollen
3512,1,35,35,6/30/2007,pollen surface sample
3596,1,41,41,6/30/2007,pollen surface sample
3600,1,42,42,6/30/2007,pollen surface sample
3645,1,14,14,6/30/2007,pollen surface sample
3646,1,17,17,6/30/2007,pollen surface sample
3462,1,25,25,6/30/2007,pollen surface sample
3523,1,2,2,6/30/2007,loss-on-ignition
3571,1,15,15,6/30/2007,pollen surface sample
3656,1,17,17,6/30/2007,pollen surface sample
3708,1,12,12,6/30/2007,pollen surface sample
3727,1,15,15,6/30/2007,pollen surface sample
3744,1,20,20,6/30/2007,pollen surface sample
3807,1,43,43,6/30/2007,pollen surface sample
3825,1,42,42,6/30/2007,pollen surface sample
3826,1,37,37,6/30/2007,pollen surface sample
3828,1,36,36,6/30/2007,pollen surface sample
3850,1,19,19,6/30/2007,pollen surface sample
3928,53,27,1431,6/30/2007,pollen
4007,197,39,7683,6/30/2007,pollen
4041,32,32,1024,6/30/2007,pollen
4061,46,37,1702,6/30/2007,pollen
4091,16,29,464,6/30/2007,pollen
4184,72,32,2304,6/30/2007,pollen
4240,62,1,62,6/30/2007,loss-on-ignition
4251,57,27,1539,6/30/2007,pollen
4257,34,16,544,6/30/2007,pollen
4267,16,24,384,6/30/2007,pollen
4299,24,33,792,6/30/2007,pollen
4309,13,31,403,6/30/2007,pollen
4324,20,20,400,6/30/2007,pollen
4388,25,20,500,6/30/2007,pollen
4413,39,51,1989,6/30/2007,pollen
4447,24,21,504,6/30/2007,pollen
4475,83,70,5810,6/30/2007,pollen
4529,86,34,2924,6/30/2007,pollen
4535,11,28,308,6/30/2007,pollen
4564,6,3,18,11/24/2007,vertebrate fauna
4576,1,18,18,11/24/2007,vertebrate fauna
4582,7,24,168,11/24/2007,vertebrate fauna
4600,1,80,80,11/24/2007,vertebrate fauna
4606,1,25,25,11/24/2007,vertebrate fauna
4669,1,2,2,11/24/2007,vertebrate fauna
4791,1,18,18,11/24/2007,vertebrate fauna
2951,21,17,357,6/30/2007,pollen
2959,70,43,3010,6/30/2007,pollen
2973,1,11,11,6/30/2007,pollen surface sample
2998,1,18,18,6/30/2007,pollen surface sample
3010,1,15,15,6/30/2007,pollen surface sample
3012,1,11,11,6/30/2007,pollen surface sample
3029,58,36,2088,6/30/2007,pollen
3048,10,26,260,6/30/2007,pollen
3172,1,10,10,6/30/2007,pollen surface sample
3248,1,12,12,6/30/2007,pollen surface sample
3282,1,7,7,6/30/2007,pollen surface sample
3298,1,8,8,6/30/2007,pollen surface sample
3350,1,9,9,6/30/2007,pollen surface sample
3356,1,16,16,6/30/2007,pollen surface sample
3487,63,39,2457,6/30/2007,pollen
3515,1,36,36,6/30/2007,pollen surface sample
3519,1,28,28,6/30/2007,pollen surface sample
3556,68,3,204,6/30/2007,loss-on-ignition
3598,1,41,41,6/30/2007,pollen surface sample
3606,1,41,41,6/30/2007,pollen surface sample
3607,1,42,42,6/30/2007,pollen surface sample
3642,1,18,18,6/30/2007,pollen surface sample
3653,1,17,17,6/30/2007,pollen surface sample
3678,1,19,19,6/30/2007,pollen surface sample
3732,1,20,20,6/30/2007,pollen surface sample
3782,12,26,312,6/30/2007,pollen
3824,1,36,36,6/30/2007,pollen surface sample
3844,1,16,16,6/30/2007,pollen surface sample
3867,28,31,868,6/30/2007,pollen
3868,137,21,2877,6/30/2007,pollen
3873,23,33,759,6/30/2007,pollen
3901,45,22,990,6/30/2007,pollen
3919,6,12,72,6/30/2007,pollen
3926,30,22,660,6/30/2007,pollen
4011,124,28,3472,6/30/2007,pollen
3545,1,27,27,6/30/2007,pollen surface sample
3570,1,21,21,6/30/2007,pollen surface sample
3580,1,13,13,6/30/2007,pollen surface sample
3688,1,16,16,6/30/2007,pollen surface sample
3737,1,21,21,6/30/2007,pollen surface sample
3768,1,29,29,9/6/2011,pollen surface sample
3890,35,29,1015,6/30/2007,pollen
3973,83,17,1411,6/30/2007,pollen
3980,14,27,378,6/30/2007,pollen
3997,33,25,825,6/30/2007,pollen
4026,85,26,2210,6/30/2007,pollen
4039,26,30,780,6/30/2007,pollen
4062,18,28,504,6/30/2007,pollen
4147,49,45,2205,6/30/2007,pollen
4160,44,23,1012,6/30/2007,pollen
4206,15,28,420,6/30/2007,pollen
4254,90,18,1620,6/30/2007,pollen
4304,57,17,969,6/30/2007,pollen
4371,93,24,2232,6/30/2007,pollen
4377,67,41,2747,6/30/2007,pollen
4390,32,18,576,6/30/2007,pollen
4393,73,25,1825,6/30/2007,pollen
4423,89,12,1068,6/30/2007,pollen
4441,24,25,600,6/30/2007,pollen
4466,61,27,1647,6/30/2007,pollen
4469,48,41,1968,6/30/2007,pollen
4487,95,11,1045,6/30/2007,pollen
4493,117,45,5265,6/30/2007,pollen
4581,1,56,56,11/24/2007,vertebrate fauna
4592,3,16,48,11/24/2007,vertebrate fauna
4614,6,15,90,11/24/2007,vertebrate fauna
4620,1,9,9,11/24/2007,vertebrate fauna
4672,1,2,2,11/24/2007,vertebrate fauna
4693,1,5,5,11/24/2007,vertebrate fauna
4742,3,27,81,11/24/2007,vertebrate fauna
4775,1,24,24,11/24/2007,vertebrate fauna
4807,2,8,16,11/24/2007,vertebrate fauna
4815,1,1,1,11/24/2007,vertebrate fauna
2040,1,19,19,6/30/2007,pollen surface sample
2048,31,36,1116,6/30/2007,pollen
2093,1,21,21,6/30/2007,pollen surface sample
2104,1,24,24,6/30/2007,pollen surface sample
2119,1,31,31,6/30/2007,pollen surface sample
2290,23,25,575,6/30/2007,pollen
2303,18,35,630,6/30/2007,pollen
2304,1,43,43,6/30/2007,pollen surface sample
2357,75,19,1425,6/30/2007,pollen
2382,60,28,1680,6/30/2007,pollen
2392,16,2,32,6/30/2007,loss-on-ignition
2400,1,13,13,6/30/2007,pollen surface sample
2428,1,17,17,6/30/2007,pollen surface sample
2429,1,18,18,6/30/2007,pollen surface sample
2505,1,15,15,6/30/2007,pollen surface sample
2518,1,20,20,6/30/2007,pollen surface sample
2553,1,19,19,6/30/2007,pollen surface sample
2640,66,33,2178,6/30/2007,pollen
2816,1,46,46,6/30/2007,pollen surface sample
2964,1,15,15,6/30/2007,pollen surface sample
3003,1,8,8,6/30/2007,pollen surface sample
3045,28,1,28,6/30/2007,loss-on-ignition
3063,37,16,592,6/30/2007,pollen
3089,1,14,14,6/30/2007,pollen surface sample
3098,1,17,17,6/30/2007,pollen surface sample
3141,1,15,15,6/30/2007,pollen surface sample
3239,1,9,9,6/30/2007,pollen surface sample
3256,1,8,8,6/30/2007,pollen surface sample
3292,1,8,8,6/30/2007,pollen surface sample
3309,1,8,8,6/30/2007,pollen surface sample
3320,1,14,14,6/30/2007,pollen surface sample
3400,1,7,7,6/30/2007,pollen surface sample
3413,1,8,8,6/30/2007,pollen surface sample
3430,1,14,14,6/30/2007,pollen surface sample
2327,78,42,3276,6/30/2007,pollen
2347,9,34,306,6/30/2007,pollen
2369,10,21,210,6/30/2007,pollen
2378,55,43,2365,6/30/2007,pollen
2402,1,16,16,6/30/2007,pollen surface sample
2409,1,20,20,6/30/2007,pollen surface sample
2547,1,19,19,6/30/2007,pollen surface sample
2555,1,19,19,6/30/2007,pollen surface sample
2570,1,14,14,6/30/2007,pollen surface sample
2683,1,33,33,6/30/2007,pollen surface sample
2744,1,22,22,6/30/2007,pollen surface sample
2818,1,37,37,6/30/2007,pollen surface sample
2874,1,33,33,6/30/2007,pollen surface sample
2910,16,31,496,6/30/2007,pollen
2972,1,13,13,6/30/2007,pollen surface sample
2986,1,20,20,6/30/2007,pollen surface sample
3071,1,12,12,6/30/2007,pollen surface sample
3079,11,15,165,6/30/2007,pollen
3080,10,25,250,6/30/2007,pollen
3092,1,6,6,6/30/2007,pollen surface sample
3138,83,40,3320,6/30/2007,pollen
3174,1,13,13,6/30/2007,pollen surface sample
3190,1,8,8,6/30/2007,pollen surface sample
3264,1,7,7,6/30/2007,pollen surface sample
3295,1,10,10,6/30/2007,pollen surface sample
3300,1,7,7,6/30/2007,pollen surface sample
3323,1,13,13,6/30/2007,pollen surface sample
3368,1,9,9,6/30/2007,pollen surface sample
3423,1,17,17,6/30/2007,pollen surface sample
3467,150,2,300,6/30/2007,loss-on-ignition
3524,1,30,30,6/30/2007,pollen surface sample
3561,61,29,1769,6/30/2007,pollen
3574,1,18,18,6/30/2007,pollen surface sample
4068,19,21,399,6/30/2007,pollen
4079,1,11,11,6/30/2007,pollen
4107,57,26,1482,6/30/2007,pollen
4302,40,11,440,6/30/2007,pollen
4327,18,17,306,6/30/2007,pollen
4391,37,19,703,6/30/2007,pollen
4470,51,25,1275,6/30/2007,pollen
4531,57,16,912,6/30/2007,pollen
4579,1,31,31,11/24/2007,vertebrate fauna
4623,1,4,4,11/24/2007,vertebrate fauna
4652,1,1,1,11/24/2007,vertebrate fauna
4708,1,3,3,11/24/2007,vertebrate fauna
4737,5,12,60,11/24/2007,vertebrate fauna
4745,4,12,48,11/24/2007,vertebrate fauna
4746,3,16,48,11/24/2007,vertebrate fauna
4764,4,9,36,11/24/2007,vertebrate fauna
4786,1,1,1,11/24/2007,vertebrate fauna
4797,1,10,10,11/24/2007,vertebrate fauna
4799,1,2,2,11/24/2007,vertebrate fauna
4831,1,1,1,11/24/2007,vertebrate fauna
4879,3,1,3,11/24/2007,vertebrate fauna
4910,1,3,3,11/24/2007,vertebrate fauna
4932,1,14,14,11/24/2007,vertebrate fauna
5019,1,12,12,11/24/2007,vertebrate fauna
5044,1,39,39,11/24/2007,vertebrate fauna
5050,1,12,12,11/24/2007,vertebrate fauna
5065,1,13,13,11/24/2007,vertebrate fauna
5068,1,16,16,11/24/2007,vertebrate fauna
5076,1,8,8,11/24/2007,vertebrate fauna
5107,1,20,20,11/24/2007,vertebrate fauna
5114,1,13,13,11/24/2007,vertebrate fauna
5115,1,2,2,11/24/2007,vertebrate fauna
5148,1,13,13,11/24/2007,vertebrate fauna
5167,1,20,20,11/24/2007,vertebrate fauna
5174,1,3,3,11/24/2007,vertebrate fauna
5177,1,1,1,11/24/2007,vertebrate fauna
5193,1,32,32,11/24/2007,vertebrate fauna
5207,3,3,9,11/24/2007,vertebrate fauna
5211,1,2,2,11/24/2007,vertebrate fauna
5244,1,5,5,11/24/2007,vertebrate fauna
1879,8,17,136,6/30/2007,pollen
1914,1,31,31,6/30/2007,pollen surface sample
1964,59,18,1062,6/30/2007,pollen
2030,16,13,208,6/30/2007,pollen
2081,1,15,15,6/30/2007,pollen surface sample
2090,1,15,15,6/30/2007,pollen surface sample
2117,1,12,12,6/30/2007,pollen surface sample
2120,1,35,35,6/30/2007,pollen surface sample
2184,1,7,7,6/30/2007,pollen surface sample
2262,18,23,414,6/30/2007,pollen
2342,47,51,2397,6/30/2007,pollen
2346,1,20,20,6/30/2007,pollen
2408,1,11,11,6/30/2007,pollen surface sample
2414,1,17,17,6/30/2007,pollen surface sample
2420,1,21,21,6/30/2007,pollen surface sample
2468,1,15,15,6/30/2007,pollen surface sample
2496,1,20,20,6/30/2007,pollen surface sample
2587,19,24,456,6/30/2007,pollen
2672,16,2,32,6/30/2007,loss-on-ignition
2697,1,35,35,6/30/2007,pollen surface sample
2758,1,34,34,6/30/2007,pollen surface sample
2809,1,35,35,6/30/2007,pollen surface sample
2836,1,44,44,6/30/2007,pollen surface sample
2839,1,34,34,6/30/2007,pollen surface sample
2853,1,39,39,6/30/2007,pollen surface sample
2878,1,18,18,6/30/2007,pollen surface sample
2897,31,14,434,6/30/2007,pollen
3023,1,12,12,6/30/2007,pollen surface sample
3033,34,21,714,6/30/2007,pollen
3145,1,28,28,6/30/2007,pollen surface sample
3169,1,11,11,6/30/2007,pollen surface sample
3177,1,8,8,6/30/2007,pollen surface sample
3182,1,5,5,6/30/2007,pollen surface sample
3192,1,7,7,6/30/2007,pollen surface sample
5188,1,7,7,11/24/2007,vertebrate fauna
5194,1,6,6,11/24/2007,vertebrate fauna
5258,1,6,6,11/24/2007,vertebrate fauna
5261,1,1,1,11/24/2007,vertebrate fauna
5323,1,3,3,11/24/2007,vertebrate fauna
5329,1,13,13,11/24/2007,vertebrate fauna
5352,4,2,8,11/24/2007,vertebrate fauna
5378,1,2,2,11/24/2007,vertebrate fauna
5381,1,17,17,11/24/2007,vertebrate fauna
5390,1,1,1,11/24/2007,vertebrate fauna
5422,1,3,3,11/24/2007,vertebrate fauna
5440,1,4,4,11/24/2007,vertebrate fauna
5458,7,1,7,11/24/2007,vertebrate fauna
5495,1,4,4,11/24/2007,vertebrate fauna
5514,8,12,96,11/24/2007,vertebrate fauna
5536,1,1,1,11/24/2007,vertebrate fauna
5563,2,21,42,11/24/2007,vertebrate fauna
5671,1,1,1,11/24/2007,vertebrate fauna
5693,1,4,4,11/24/2007,vertebrate fauna
5746,4,3,12,11/24/2007,vertebrate fauna
